target_id	length	eff_length	est_counts	tpm
NM_000162.5	2745	2573.21	0	0
NM_000163.5	4899	4727.21	6.66918	0.125529
NM_000164.4	3310	3138.21	133.383	3.78177
NM_000165.5	3083	2911.21	6078	185.765
NM_000166.6	1937	1765.21	917	46.2222
NM_000167.6	4410	4238.21	2.50728	0.0526378
NM_000168.6	8405	8233.21	460	4.97125
NM_000169.3	1318	1146.21	105	8.15085
NM_000170.3	3843	3671.21	457	11.076
NM_000171.4	1812	1640.21	3	0.162742
NM_000172.4	2465	2293.21	20.6385	0.800776
NM_000173.7	2514	2342.21	80	3.03908
NM_000174.5	877	705.25	0	0
NM_000175.5	4125	3953.21	17303.7	389.463
NM_000176.3	6778	6606.21	40.1652	0.540972
NM_000177.5	2619	2447.21	772.585	28.09
NM_000178.4	1909	1737.21	774.085	39.6473
NM_000179.3	4265	4093.21	386.06	8.39205
NM_000180.4	3680	3508.21	14	0.355075
NM_000181.4	2199	2027.21	216.424	9.49915
NM_000182.5	2943	2771.21	1940	62.2887
NM_000183.3	1997	1825.21	1297.52	63.2525
NM_000184.3	586	415.239	3	0.642836
NM_000185.4	2203	2031.21	30	1.31415
NM_000186.4	3962	3790.21	191.514	4.49586
NM_000187.4	1674	1502.21	2	0.118461
NM_000188.3	3602	3430.21	3320.85	86.1403
NM_000189.5	5626	5454.21	78	1.27245
NM_000190.4	1505	1333.21	184.466	12.311
NM_000191.3	1570	1398.21	207.135	13.1813
NM_000192.3	3921	3749.21	0	0
NM_000193.4	4650	4478.21	100.069	1.98825
NM_000194.3	1395	1223.21	1338	97.3269
NM_000195.5	3703	3531.21	58.5268	1.47472
NM_000196.4	1896	1724.21	32	1.65134
NM_000197.2	1159	987.206	95	8.56234
NM_000198.4	1675	1503.21	0	0
NM_000199.5	2705	2533.21	291.345	10.2333
NM_000200.3	532	361.895	0	0
NM_000201.3	2967	2795.21	131.624	4.18984
NM_000202.8	7580	7408.21	56448.9	677.983
NM_000203.5	2174	2002.21	852.486	37.8839
NM_000204.5	1978	1806.21	0	0
NM_000206.3	1480	1308.21	11	0.748158
NM_000207.3	465	296.625	0	0
NM_000208.4	9463	9291.21	370.199	3.5452
NM_000209.4	2603	2431.21	0	0
NM_000210.4	5816	5644.21	368.151	5.80363
NM_000211.5	2807	2635.21	195	6.5841
NM_000212.3	5941	5769.21	87.5969	1.35098
NM_000213.5	5896	5724.21	199.656	3.10344
NM_000214.3	5940	5768.21	503	7.75897
NM_000215.4	5386	5214.21	386.124	6.58893
NM_000216.4	6265	6093.21	941	13.7411
NM_000217.3	7985	7813.21	878.087	9.99965
NM_000218.3	3224	3052.21	10.1548	0.296029
NM_000219.6	3505	3333.21	6.87769	0.183593
NM_000220.6	2333	2161.21	2	0.0823399
NM_000221.3	2397	2225.21	524.07	20.9554
NM_000222.3	5147	4975.21	516.701	9.24071
NM_000223.4	1880	1708.21	0	0
NM_000224.3	1413	1241.21	71.2892	5.11042
NM_000226.4	2296	2124.21	2	0.0837741
NM_000227.6	5618	5446.21	30.7592	0.502526
NM_000228.3	4014	3842.21	218	5.04838
NM_000229.2	1496	1324.21	455.53	30.6082
NM_000230.3	3427	3255.21	43.2558	1.18234
NM_000231.3	1594	1422.21	0	0
NM_000232.5	4248	4076.21	1827.92	39.9004
NM_000233.4	3076	2904.21	1	0.0306372
NM_000234.3	3125	2953.21	281.876	8.49261
NM_000235.4	2496	2324.21	1069.57	40.9458
NM_000236.3	2559	2387.21	19	0.708174
NM_000237.3	3565	3393.21	259	6.79151
NM_000238.4	4292	4120.21	812.552	17.5473
NM_000239.3	1490	1318.21	41.5318	2.80333
NM_000240.4	3931	3759.21	953.316	22.5641
NM_000242.3	3521	3349.21	0	0
NM_000243.3	3506	3334.21	67.4512	1.80001
NM_000244.3	2785	2613.21	0	0
NM_000245.4	6822	6650.21	147.904	1.97889
NM_000246.4	16061	15889.2	505.815	2.83247
NM_000247.3	1366	1194.21	2.9952	0.223163
NM_000248.4	4475	4303.21	0	0
NM_000249.4	2494	2322.21	438.647	16.807
NM_000250.2	3216	3044.21	71	2.0752
NM_000251.3	3115	2943.21	604.732	18.2818
NM_000252.3	3412	3240.21	190.143	5.22136
NM_000253.4	4043	3871.21	0	0
NM_000254.3	10547	10375.2	1336.38	11.4606
NM_000255.4	3811	3639.21	732	17.897
NM_000256.3	4217	4045.21	7	0.153969
NM_000257.4	6027	5855.21	152.438	2.31648
NM_000258.3	885	713.25	25	3.11871
NM_000259.3	12238	12066.2	4927.8	36.3378
NM_000260.4	7483	7311.21	87.6467	1.06665
NM_000261.2	2100	1928.21	1	0.0461448
NM_000262.3	3696	3524.21	102.62	2.59089
NM_000263.4	2475	2303.21	608	23.4881
NM_000264.5	8662	8490.21	259.394	2.71843
NM_000265.6	1459	1287.21	20.2139	1.39727
NM_000266.4	1719	1547.21	379.684	21.8349
NM_000267.3	12381	12209.2	2047.4	14.9208
NM_000268.4	5950	5778.21	98.7511	1.52064
NM_000269.3	890	718.25	743.986	92.1649
NM_000270.4	1477	1305.21	154	10.4983
NM_000271.5	4760	4588.21	1965.9	38.1237
NM_000272.5	2690	2518.21	53.1974	1.87964
NM_000273.3	1645	1473.21	94	5.67729
NM_000274.4	2039	1867.21	1848.83	88.1009
NM_000275.3	3143	2971.21	125	3.74329
NM_000276.4	5173	5001.21	1643.82	29.2453
NM_000277.3	3759	3587.21	0.270529	0.00671018
NM_000278.5	4189	4017.21	0	0
NM_000280.5	2500	2328.21	12.0391	0.460098
NM_000281.4	787	615.326	420.986	60.8749
NM_000282.4	2484	2312.21	363.874	14.0024
NM_000283.4	3294	3122.21	54.1883	1.54426
NM_000284.4	3349	3177.21	1199.17	33.5825
NM_000285.4	1907	1735.21	1518	77.839
NM_000286.3	2617	2445.21	175	6.36794
NM_000287.4	3444	3272.21	2135.69	58.073
NM_000288.4	1454	1282.21	115	7.98025
NM_000289.6	3090	2918.21	1540.98	46.9847
NM_000290.4	837	665.29	18.8731	2.52411
NM_000291.4	4812	4640.21	5866.92	112.499
NM_000292.3	5077	4905.21	495.454	8.98717
NM_000293.3	5459	5287.21	0	0
NM_000294.3	5384	5212.21	557.507	9.51711
NM_000295.5	3006	2834.21	16	0.502302
NM_000296.4	14137	13965.2	11336.5	72.2282
NM_000297.4	5089	4917.21	223.803	4.04972
NM_000298.6	3047	2875.21	0	0
NM_000299.4	5389	5217.21	0	0
NM_000300.4	991	819.206	0	0
NM_000301.5	3530	3358.21	15.0428	0.398565
NM_000302.4	2976	2804.21	1685.86	53.4918
NM_000303.3	2285	2113.21	211	8.88418
NM_000304.4	1828	1656.21	203.385	10.9265
NM_000305.3	1610	1438.21	1261.81	78.0639
NM_000306.4	1488	1316.21	2	0.135202
NM_000307.5	3838	3666.21	109	2.64537
NM_000308.4	1858	1686.21	1782.6	94.0632
NM_000309.5	1672	1500.21	0	0
NM_000310.4	2284	2112.21	3188.69	134.324
NM_000311.5	2435	2263.21	9343.41	367.331
NM_000312.4	1769	1597.21	0	0
NM_000313.4	3372	3200.21	154	4.28173
NM_000314.8	8515	8343.21	1.17678e-08	1.25498e-10
NM_000315.4	791	619.326	1	0.143667
NM_000316.3	2153	1981.21	12.4053	0.557129
NM_000317.3	872	700.25	216	27.4459
NM_000318.3	4169	3997.21	379.214	8.44121
NM_000319.5	3213	3041.21	3.4651	0.101379
NM_000320.3	1507	1335.21	7193.28	479.353
NM_000321.3	4768	4596.21	683	13.222
NM_000322.5	3001	2829.21	135	4.24567
NM_000324.3	1895	1723.21	0	0
NM_000325.6	2294	2122.21	0	0
NM_000326.5	1638	1466.21	135	8.19248
NM_000327.4	1358	1186.21	286	21.4527
NM_000328.3	3053	2881.21	6.6406	0.205073
NM_000329.3	2605	2433.21	2	0.0731354
NM_000330.4	3031	2859.21	26.3942	0.821372
NM_000331.6	665	493.643	0	0
NM_000332.3	10636	10464.2	1410.42	11.9928
NM_000333.4	7250	7078.21	84.3677	1.06055
NM_000334.4	7805	7633.21	15	0.174848
NM_000335.5	8516	8344.21	4.61576e-07	4.92193e-09
NM_000336.3	2560	2388.21	1	0.0372567
NM_000337.6	9383	9211.21	156.35	1.51028
NM_000338.3	4708	4536.21	29	0.568829
NM_000339.3	5567	5395.21	0.0189719	0.000312881
NM_000340.2	3181	3009.21	0	0
NM_000341.4	2969	2797.21	16.1403	0.51341
NM_000342.4	4954	4782.21	51.4435	0.957147
NM_000343.4	4832	4660.21	0	0
NM_000344.4	1482	1310.21	257.427	17.482
NM_000345.4	3177	3005.21	1455.11	43.0823
NM_000346.4	3931	3759.21	1644.56	38.9252
NM_000348.4	4519	4347.21	0	0
NM_000349.3	2565	2393.21	194.013	7.21321
NM_000350.3	7328	7156.21	28	0.348138
NM_000351.7	6352	6180.21	0	0
NM_000352.6	4921	4749.21	1141.98	21.395
NM_000353.3	3945	3773.21	40.5617	0.956493
NM_000354.6	2360	2188.21	0	0
NM_000355.4	2192	2020.21	395	17.3971
NM_000356.4	4792	4620.21	93.4656	1.79998
NM_000358.3	2712	2540.21	128	4.4835
NM_000359.3	2744	2572.21	30	1.03775
NM_000360.4	1827	1655.21	30.2021	1.62353
NM_000361.3	4040	3868.21	76	1.74816
NM_000362.5	4597	4425.21	3135	63.0348
NM_000363.5	843	671.29	10	1.32546
NM_000364.4	1156	984.206	0	0
NM_000365.6	1351	1179.21	8896.97	671.319
NM_000366.6	1265	1093.21	0	0
NM_000367.5	3184	3012.21	211.815	6.25674
NM_000368.5	8598	8426.21	1912.84	20.1987
NM_000369.5	4308	4136.21	12	0.25814
NM_000370.3	2633	2461.21	125.617	4.54125
NM_000371.4	616	444.964	307	61.389
NM_000372.5	2062	1890.21	1	0.0470725
NM_000373.4	6652	6480.21	0.0468275	0.000642967
NM_000374.5	1193	1021.21	481.645	41.9652
NM_000375.3	1336	1164.21	1188.24	90.8136
NM_000376.3	4616	4444.21	0	0
NM_000377.3	1829	1657.21	83	4.45634
NM_000378.6	2971	2799.21	0	0
NM_000379.4	5715	5543.21	60.7188	0.974628
NM_000380.4	1400	1228.21	107.071	7.7567
NM_000381.4	6168	5996.21	90.198	1.33843
NM_000382.3	3703	3531.21	290.034	7.30807
NM_000383.4	2690	2518.21	104.981	3.70932
NM_000384.3	14121	13949.2	29	0.18498
NM_000386.4	2307	2135.21	392	16.3351
NM_000387.6	1778	1606.21	156	8.64171
NM_000388.4	10062	9890.21	248.784	2.23817
NM_000389.5	2117	1945.21	142.808	6.53226
NM_000390.4	5438	5266.21	868.621	14.6761
NM_000391.4	3492	3320.21	5572	149.322
NM_000392.5	5806	5634.21	6	0.0947535
NM_000393.5	6829	6657.21	931	12.4433
NM_000394.4	1139	967.206	0	0
NM_000395.3	4853	4681.21	20	0.380145
NM_000396.4	1629	1457.21	78	4.76267
NM_000397.4	4276	4104.21	134	2.90504
NM_000398.7	2916	2744.21	6286.4	203.827
NM_000399.5	2979	2807.21	29.6904	0.941063
NM_000400.4	4108	3936.21	1314.56	29.7153
NM_000401.3	3469	3297.21	710.55	19.1746
NM_000402.4	2406	2234.21	231.967	9.23803
NM_000403.4	1665	1493.21	47.2001	2.81254
NM_000404.4	2523	2351.21	216.583	8.19615
NM_000405.5	3603	3431.21	1371.95	35.5769
NM_000406.3	4402	4230.21	55	1.15685
NM_000407.5	959	787.218	0	0
NM_000408.5	5812	5640.21	872.217	13.7596
NM_000409.5	1904	1732.21	0	0
NM_000410.4	5176	5004.21	1.82944e-06	3.25282e-08
NM_000411.8	8247	8075.21	135.065	1.48822
NM_000412.5	1947	1775.21	3	0.150366
NM_000413.4	1274	1102.21	51.479	4.15569
NM_000414.4	2628	2456.21	700.5	25.3758
NM_000415.3	1942	1770.21	0	0
NM_000416.3	2074	1902.21	353.761	16.5473
NM_000417.3	3218	3046.21	10.5771	0.308947
NM_000418.4	3624	3452.21	226.32	5.83315
NM_000419.5	3479	3307.21	168	4.51986
NM_000420.3	2494	2322.21	138	5.28756
NM_000421.5	2143	1971.21	121.915	5.50301
NM_000422.3	1517	1345.21	303.04	20.0441
NM_000423.3	2450	2278.21	1	0.0390556
NM_000424.4	2238	2066.21	42.9773	1.85073
NM_000425.5	5099	4927.21	9693.94	175.056
NM_000426.4	9696	9524.21	277.037	2.58813
NM_000427.3	1245	1073.21	25	2.07269
NM_000428.3	8460	8288.21	184	1.9753
NM_000429.3	3384	3212.21	6	0.166197
NM_000430.4	5589	5417.21	10644	174.826
NM_000431.4	2833	2661.21	659.204	22.0403
NM_000432.4	783	611.335	0	0
NM_000433.4	2267	2095.21	4.42362	0.187857
NM_000434.4	3353	3181.21	1057.36	29.5738
NM_000435.3	8680	8508.21	5335	55.7921
NM_000436.4	3294	3122.21	1962.55	55.9287
NM_000437.4	3487	3315.21	215.186	5.77538
NM_000438.6	1501	1329.21	0	0
NM_000439.5	5136	4964.21	1053.67	18.8856
NM_000440.3	5645	5473.21	123.265	2.00389
NM_000441.2	4737	4565.21	265.044	5.16576
NM_000442.5	6813	6641.21	748.375	10.0265
NM_000443.4	4293	4121.21	8.82154	0.190457
NM_000444.6	6288	6116.21	42.0406	0.611594
NM_000445.5	14798	14626.2	8810.41	53.5971
NM_000446.7	2393	2221.21	15.3226	0.61379
NM_000447.3	2249	2077.21	446.807	19.1389
NM_000448.3	6588	6416.21	0	0
NM_000449.4	3577	3405.21	222.998	5.82686
NM_000450.2	3875	3703.21	7	0.168189
NM_000451.3	3757	3585.21	27.0886	0.672277
NM_000452.3	3350	3178.21	5	0.13998
NM_000453.3	3604	3432.21	56.7815	1.47201
NM_000454.5	895	723.25	2896	356.276
NM_000455.5	3293	3121.21	1931.74	55.0685
NM_000456.3	2445	2273.21	98.826	3.8682
NM_000457.5	6490	6318.21	0	0
NM_000458.4	2790	2618.21	0	0
NM_000459.5	4683	4511.21	3.83322e-07	7.56045e-09
NM_000460.4	1918	1746.21	0	0
NM_000461.5	7430	7258.21	22.7119	0.27842
NM_000462.5	5319	5147.21	461.185	7.97224
NM_000463.3	2361	2189.21	0	0
NM_000465.4	5478	5306.21	39.3266	0.659446
NM_000466.3	4369	4197.21	418.998	8.88236
NM_000474.4	1630	1458.21	10	0.61018
NM_000475.5	1813	1641.21	20	1.08428
NM_000476.3	2192	2020.21	617.34	27.1898
NM_000477.7	2285	2113.21	14	0.589471
NM_000478.6	2536	2364.21	457.897	17.2329
NM_000479.5	1809	1637.21	111.448	6.05681
NM_000480.3	4357	4185.21	366.141	7.7841
NM_000481.4	1997	1825.21	186.429	9.08819
NM_000482.4	1471	1299.21	0	0
NM_000483.5	660	488.685	50.623	9.21712
NM_000484.4	3583	3411.21	3376.16	88.0625
NM_000485.3	931	759.229	194.775	22.8264
NM_000486.6	4180	4008.21	0	0
NM_000487.6	4294	4122.21	1422.36	30.7013
NM_000488.4	1552	1380.21	4	0.257865
NM_000489.6	11165	10993.2	3926.61	31.7812
NM_000490.5	619	447.951	0	0
NM_000491.5	1098	926.206	68	6.53248
NM_000492.4	6070	5898.21	13	0.19611
NM_000493.4	3302	3130.21	38	1.08016
NM_000494.4	5612	5440.21	26	0.42524
NM_000495.5	6513	6341.21	839.959	11.7859
NM_000496.3	769	597.361	13.7869	2.05356
NM_000497.4	3540	3368.21	0	0
NM_000498.3	2936	2764.21	0	0
NM_000499.5	2600	2428.21	0	0
NM_000500.9	2006	1834.21	0	0
NM_000501.4	3397	3225.21	242.947	6.70241
NM_000502.6	2719	2547.21	31	1.08286
NM_000503.6	4163	3991.21	0	0
NM_000504.4	1536	1364.21	31.0047	2.0222
NM_000505.4	2036	1864.21	170	8.11394
NM_000506.5	1990	1818.21	4	0.195746
NM_000507.4	1473	1301.21	14	0.957323
NM_000508.5	3654	3482.21	0	0
NM_000509.6	1565	1393.21	0	0
NM_000510.4	1855	1683.21	0	0
NM_000511.6	3116	2944.21	182.113	5.50363
NM_000512.5	2344	2172.21	220.624	9.03709
NM_000513.2	1998	1826.21	0	0
NM_000514.4	4171	3999.21	6.32511	0.140725
NM_000515.5	823	651.299	0	0
NM_000516.7	1854	1682.21	13021	688.72
NM_000517.6	576	405.298	789.256	173.269
NM_000518.5	628	456.867	618.99	120.551
NM_000519.4	620	448.951	1.00995	0.200159
NM_000520.6	4785	4613.21	899.701	17.3529
NM_000521.4	1812	1640.21	249.521	13.5358
NM_000522.5	5015	4843.21	0	0
NM_000523.4	2416	2244.21	0	0
NM_000524.4	4572	4400.21	610	12.3348
NM_000525.4	3412	3240.21	959.068	26.3362
NM_000526.5	1636	1464.21	3	0.182304
NM_000527.5	5173	5001.21	754.147	13.4171
NM_000528.4	3185	3013.21	1384	40.868
NM_000529.2	3652	3480.21	13.198	0.337427
NM_000530.8	1951	1779.21	88	4.40081
NM_000531.6	1522	1350.21	3	0.197696
NM_000532.5	1799	1627.21	828	45.2756
NM_000533.5	3011	2839.21	52172.6	1635.02
NM_000534.5	3156	2984.21	17.3394	0.51699
NM_000535.7	5093	4921.21	773.513	13.9853
NM_000536.4	2388	2216.21	2	0.0802965
NM_000537.4	1462	1290.21	3	0.20689
NM_000538.4	2306	2134.21	198	8.25478
NM_000539.3	2768	2596.21	5	0.171359
NM_000540.3	15400	15228.2	438.334	2.56114
NM_000541.5	1596	1424.21	6	0.374848
NM_000542.5	3550	3378.21	0	0
NM_000543.5	2410	2238.21	1410.2	56.0606
NM_000544.3	5679	5507.21	77.7013	1.25538
NM_000545.8	3442	3270.21	1.86881	0.050847
NM_000546.6	2512	2340.21	110.344	4.19537
NM_000547.6	4090	3918.21	0	0
NM_000548.5	6415	6243.21	858.481	12.2349
NM_000549.5	528	357.951	1	0.248572
NM_000550.3	2896	2724.21	57	1.86171
NM_000551.4	4414	4242.21	1728.63	36.2566
NM_000552.5	8830	8658.21	2232	22.9373
NM_000553.6	7575	7403.21	287.529	3.45572
NM_000554.6	4366	4194.21	66.6981	1.41495
NM_000555.3	9433	9261.21	20.7113	0.198983
NM_000557.5	2368	2196.21	0	0
NM_000558.5	577	406.286	691.744	151.492
NM_000559.3	587	416.221	0	0
NM_000560.4	1505	1333.21	115	7.67498
NM_000561.4	1164	992.206	687.78	61.6771
NM_000562.3	2367	2195.21	1	0.0405323
NM_000564.5	5808	5636.21	0	0
NM_000565.4	5764	5592.21	0.951335	0.0151365
NM_000566.4	1333	1161.21	0	0
NM_000567.3	2015	1843.21	0	0
NM_000569.8	2100	1928.21	33.8336	1.56124
NM_000570.5	2143	1971.21	0	0
NM_000572.3	1630	1458.21	0	0
NM_000574.5	2590	2418.21	34.3549	1.26407
NM_000575.5	2017	1845.21	5	0.241102
NM_000576.3	1507	1335.21	13	0.866307
NM_000577.5	1671	1499.21	1.93524	0.114855
NM_000578.4	3608	3436.21	42.0319	1.08837
NM_000579.4	3661	3489.21	0	0
NM_000581.4	899	727.25	1597.63	195.465
NM_000582.3	1519	1347.21	284.211	18.7709
NM_000583.4	1685	1513.21	0	0
NM_000584.4	1642	1470.21	2	0.12104
NM_000585.5	2015	1843.21	0	0
NM_000586.4	1029	857.206	0	0
NM_000587.4	5716	5544.21	45.4638	0.72963
NM_000588.4	924	752.229	0	0
NM_000589.4	615	443.983	0	0
NM_000590.2	605	434.045	2	0.409988
NM_000591.4	1356	1184.21	47.329	3.55612
NM_000593.6	2685	2513.21	372.7	13.195
NM_000594.4	1678	1506.21	1	0.0590734
NM_000595.4	1416	1244.21	0	0
NM_000596.4	1514	1342.21	3	0.198874
NM_000597.3	1414	1242.21	266.509	19.0895
NM_000598.5	2613	2441.21	271	9.87737
NM_000599.4	6239	6067.21	5065	74.2792
NM_000600.5	1127	955.206	0	0
NM_000601.6	5834	5662.21	24.4627	0.38441
NM_000602.5	3156	2984.21	0	0
NM_000603.5	4366	4194.21	411.661	8.73307
NM_000605.4	1144	972.206	4	0.366082
NM_000606.3	881	709.25	33	4.13991
NM_000607.4	764	592.378	4.60226e-05	6.91271e-06
NM_000608.4	759	587.437	1.99995	0.302925
NM_000609.7	3537	3365.21	211.784	5.59962
NM_000610.4	5431	5259.21	0	0
NM_000611.6	7563	7391.21	1259.95	15.1675
NM_000612.6	5580	5408.21	88.6179	1.45796
NM_000613.3	1575	1403.21	15	0.951144
NM_000614.4	1902	1730.21	34	1.74847
NM_000615.7	5789	5617.21	1405.72	22.2667
NM_000616.5	3049	2877.21	33.2545	1.02839
NM_000617.3	4132	3960.21	629.757	14.1492
NM_000618.5	7277	7105.21	193.119	2.41838
NM_000619.3	1211	1039.21	1	0.0856199
NM_000620.5	12007	11835.2	685.944	5.15691
NM_000621.5	5415	5243.21	2145.08	36.4018
NM_000623.4	3991	3819.21	0	0
NM_000624.6	2278	2106.21	1	0.042245
NM_000625.4	4206	4034.21	184	4.05823
NM_000626.4	1246	1074.21	3.34718	0.277248
NM_000627.4	5294	5122.21	178.858	3.10691
NM_000628.5	1941	1769.21	198.246	9.97019
NM_000629.3	6075	5903.21	1294.07	19.5051
NM_000631.5	1378	1206.21	8.918	0.657843
NM_000632.4	4719	4547.21	145	2.83727
NM_000633.3	6881	6709.21	521.258	6.91286
