target_id	length	eff_length	est_counts	tpm
NM_000071.3	2495	2167.84	199.156	18.9105
NM_000072.3	2108	1780.84	0	0
NM_000073.3	2690	2362.84	37.5213	3.26874
NM_000074.3	1852	1524.84	1.03893	0.140248
NM_000075.4	1865	1537.84	86.4235	11.568
NM_000076.2	1943	1615.84	16.1958	2.06319
NM_000077.5	978	651.701	0	0
NM_000078.3	1691	1363.84	0	0
NM_000079.4	1984	1656.84	0	0
NM_000080.4	2482	2154.84	4.60917	0.440295
NM_000081.4	13466	13138.8	587.449	9.20342
NM_000082.4	9414	9086.84	104.043	2.35687
NM_000083.3	3187	2859.84	0	0
NM_000084.5	9472	9144.84	47.2494	1.06355
NM_000085.5	2562	2234.84	4	0.368426
NM_000086.2	1879	1551.84	0	0
NM_000087.5	2784	2456.84	0	0
NM_000088.4	5914	5586.84	131	4.8266
NM_000089.4	5072	4744.84	391	16.9626
NM_000090.4	5490	5162.84	129	5.14325
NM_000091.5	8038	7710.84	47	1.25468
NM_000092.5	9984	9656.84	38	0.809999
NM_000093.5	8442	8114.84	34.8974	0.885215
NM_000094.4	9231	8903.84	129	2.98228
NM_000095.3	2452	2124.84	1	0.0968747
NM_000096.4	4452	4124.84	23.0226	1.14891
NM_000097.7	2709	2381.84	234	20.2227
NM_000098.3	2699	2371.84	87.7071	7.61177
NM_000099.4	793	480.568	1157.11	495.628
NM_000100.4	588	306.267	68	45.7031
NM_000101.4	692	392.169	6	3.1493
NM_000102.4	1750	1422.84	10	1.44671
NM_000103.4	4403	4075.84	0	0
NM_000104.4	5218	4890.84	492	20.707
NM_000106.6	1588	1260.84	6.57168	1.07289
NM_000107.3	1815	1487.84	29.8988	4.13652
NM_000108.5	3537	3209.84	550.849	35.3253
NM_000109.4	13854	13526.8	276.861	4.2131
NM_000110.4	4423	4095.84	76.5464	3.84697
NM_000111.3	2882	2554.84	4	0.32228
NM_000112.4	8054	7726.84	101.942	2.71574
NM_000113.3	2080	1752.84	306	35.9349
NM_000115.5	4274	3946.84	14.24	0.742672
NM_000116.5	1906	1578.84	37.6275	4.90574
NM_000117.3	1281	953.837	197	42.5136
NM_000118.3	3201	2873.84	99.9217	7.15705
NM_000119.3	2434	2106.84	0	0
NM_000120.4	1780	1452.84	10.0196	1.41961
NM_000121.4	2411	2083.84	64	6.32197
NM_000122.2	2718	2390.84	482.558	41.5466
NM_000123.4	3888	3560.84	321.143	18.5644
NM_000124.4	9001	8673.84	20.5464	0.487597
NM_000125.4	6327	5999.84	0	0
NM_000126.4	2289	1961.84	116.376	12.2105
NM_000127.3	8243	7915.84	227.849	5.92498
NM_000128.4	3053	2725.84	1.49936	0.113225
NM_000129.4	3828	3500.84	80	4.70386
NM_000130.5	9132	8804.84	189.029	4.41919
NM_000131.4	3144	2816.84	0	0
NM_000132.4	9032	8704.84	13.3558	0.315823
NM_000133.4	2800	2472.84	3	0.249725
NM_000134.4	2226	1898.84	14.1258	1.53131
NM_000135.4	5452	5124.84	59.1712	2.37666
NM_000136.3	4592	4264.84	49.6479	2.39626
NM_000137.4	1456	1128.84	23.092	4.21082
NM_000138.5	11609	11281.8	234	4.26945
NM_000139.5	3648	3320.84	0	0
NM_000140.5	7689	7361.84	353.11	9.87325
NM_000141.5	4624	4296.84	98.4732	4.71743
NM_000142.5	4301	3973.84	169.09	8.75878
NM_000143.4	1791	1463.84	329.985	46.4022
NM_000144.5	6978	6650.84	212.445	6.57517
NM_000145.4	2762	2434.84	0	0
NM_000146.4	871	551.431	1182	441.228
NM_000147.5	2043	1715.84	139	16.6753
NM_000148.4	4214	3886.84	54.1891	2.8698
NM_000149.4	2565	2237.84	0	0
NM_000150.3	2416	2088.84	0	0
NM_000151.4	4164	3836.84	0	0
NM_000152.5	3751	3423.84	0	0
NM_000153.4	3794	3466.84	100.488	5.96646
NM_000154.2	1397	1069.84	11.721	2.2552
NM_000155.4	1756	1428.84	159.608	22.9936
NM_000156.6	1110	782.837	149.919	39.4205
NM_000157.4	2291	1963.84	439.376	46.054
NM_000158.4	2941	2613.84	116	9.13515
NM_000159.4	1852	1524.84	37.1425	5.01399
NM_000160.5	2030	1702.84	3	0.362647
NM_000161.3	2916	2588.84	32.8394	2.61112
NM_000162.5	2745	2417.84	0	0
NM_000163.5	4899	4571.84	8.92958	0.402047
NM_000164.4	3310	2982.84	0	0
NM_000165.5	3083	2755.84	300	22.408
NM_000166.6	1937	1609.84	54	6.90475
NM_000167.6	4410	4082.84	0	0
NM_000168.6	8405	8077.84	20	0.509649
NM_000169.3	1318	990.837	41	8.51761
NM_000170.3	3843	3515.84	203	11.8851
NM_000171.4	1812	1484.84	0	0
NM_000172.4	2465	2137.84	21.2991	2.05079
NM_000173.7	2514	2186.84	13	1.22367
NM_000174.5	877	557.039	0	0
NM_000175.5	4125	3797.84	7016.26	380.282
NM_000176.3	6778	6450.84	12.7544	0.406986
NM_000177.5	2619	2291.84	280.433	25.1872
NM_000178.4	1909	1581.84	234.774	30.5509
NM_000179.3	4265	3937.84	131.261	6.86143
NM_000180.4	3680	3352.84	5	0.306968
NM_000181.4	2199	1871.84	18.185	1.99977
NM_000182.5	2943	2615.84	451	35.4897
NM_000183.3	1997	1669.84	158.008	19.4778
NM_000184.3	586	304.616	2	1.35149
NM_000185.4	2203	1875.84	59	6.4743
NM_000186.4	3962	3634.84	204.281	11.5686
NM_000187.4	1674	1346.84	1	0.152834
NM_000188.3	3602	3274.84	3695.49	232.283
NM_000189.5	5626	5298.84	0	0
NM_000190.4	1505	1177.84	12.5302	2.18982
NM_000191.3	1570	1242.84	63	10.4343
NM_000192.3	3921	3593.84	0	0
NM_000193.4	4650	4322.84	13.7697	0.655679
NM_000194.3	1395	1067.84	882	170.02
NM_000195.5	3703	3375.84	0.193556	0.0118022
NM_000196.4	1896	1568.84	10	1.31207
NM_000197.2	1159	831.837	2	0.494912
NM_000198.4	1675	1347.84	0	0
NM_000199.5	2705	2377.84	61.0618	5.28595
NM_000200.3	532	262.797	0	0
NM_000201.3	2967	2639.84	40.6046	3.16617
NM_000202.8	7580	7252.84	47761.8	1355.53
NM_000203.5	2174	1846.84	65.0498	7.25026
NM_000204.5	1978	1650.84	0	0
NM_000206.3	1480	1152.84	3	0.53566
NM_000207.3	465	213.653	0	0
NM_000208.4	9463	9135.84	471.953	10.6338
NM_000209.4	2603	2275.84	1	0.0904472
NM_000210.4	5816	5488.84	129.446	4.85451
NM_000211.5	2807	2479.84	24	1.99216
NM_000212.3	5941	5613.84	42.9349	1.5743
NM_000213.5	5896	5568.84	31.0163	1.14647
NM_000214.3	5940	5612.84	307	11.2588
NM_000215.4	5386	5058.84	117.958	4.7997
NM_000216.4	6265	5937.84	219	7.59192
NM_000217.3	7985	7657.84	1354	36.3956
NM_000218.3	3224	2896.84	0	0
NM_000219.6	3505	3177.84	5.25047	0.340097
NM_000220.6	2333	2005.84	0	0
NM_000221.3	2397	2069.84	207.644	20.65
NM_000222.3	5147	4819.84	4.03179	0.172187
NM_000223.4	1880	1552.84	0	0
NM_000224.3	1413	1085.84	31.0869	5.89318
NM_000226.4	2296	1968.84	1	0.104551
NM_000227.6	5618	5290.84	24.1191	0.938369
NM_000228.3	4014	3686.84	93	5.19236
NM_000229.2	1496	1168.84	114.342	20.1366
NM_000230.3	3427	3099.84	16.7213	1.11037
NM_000231.3	1594	1266.84	0	0
NM_000232.5	4248	3920.84	764.932	40.1587
NM_000233.4	3076	2748.84	0	0
NM_000234.3	3125	2797.84	0	0
NM_000235.4	2496	2168.84	239.965	22.7749
NM_000236.3	2559	2231.84	18	1.66015
NM_000237.3	3565	3237.84	183	11.6341
NM_000238.4	4292	3964.84	158.7	8.23926
NM_000239.3	1490	1162.84	39.8696	7.05763
NM_000240.4	3931	3603.84	287	16.3928
NM_000242.3	3521	3193.84	5	0.32225
NM_000243.3	3506	3178.84	55.5255	3.59551
NM_000244.3	2785	2457.84	0	0
NM_000245.4	6822	6494.84	58.8477	1.86508
NM_000246.4	16061	15733.8	60.8598	0.796218
NM_000247.3	1366	1038.84	1.40205	0.277813
NM_000248.4	4475	4147.84	13.8622	0.687931
NM_000249.4	2494	2166.84	151.256	14.3689
NM_000250.2	3216	2888.84	40	2.85018
NM_000251.3	3115	2787.84	190.948	14.0988
NM_000252.3	3412	3084.84	27.7913	1.85444
NM_000253.4	4043	3715.84	0	0
NM_000254.3	10547	10219.8	439.653	8.85527
NM_000255.4	3811	3483.84	446	26.352
NM_000256.3	4217	3889.84	1	0.0529181
NM_000257.4	6027	5699.84	63.9841	2.31071
NM_000258.3	885	564.385	5	1.82361
NM_000259.3	12238	11910.8	7335.11	126.765
NM_000260.4	7483	7155.84	103.524	2.97794
NM_000261.2	2100	1772.84	3	0.348328
NM_000262.3	3696	3368.84	46.0681	2.81485
NM_000263.4	2475	2147.84	65	6.22943
NM_000264.5	8662	8334.84	4.60461	0.113719
NM_000265.6	1459	1131.84	0	0
NM_000266.4	1719	1391.84	76.8634	11.3676
NM_000267.3	12381	12053.8	1671.61	28.546
NM_000268.4	5950	5622.84	2.39984e-08	8.78541e-10
NM_000269.3	890	569.029	324.446	117.367
NM_000270.4	1477	1149.84	24	4.29646
NM_000271.5	4760	4432.84	270.058	12.5404
NM_000272.5	2690	2362.84	1.50341	0.130972
NM_000273.3	1645	1317.84	21	3.28015
NM_000274.4	2039	1711.84	1049.86	126.243
NM_000275.3	3143	2815.84	62	4.53232
NM_000276.4	5173	4845.84	996.217	42.3176
NM_000277.3	3759	3431.84	42.3729	2.54154
NM_000278.5	4189	3861.84	0	0
NM_000280.5	2500	2172.84	14.6574	1.38857
NM_000281.4	787	475.222	150.709	65.2798
NM_000282.4	2484	2156.84	185.961	17.7477
NM_000283.4	3294	2966.84	10.8026	0.749495
NM_000284.4	3349	3021.84	479.065	32.6332
NM_000285.4	1907	1579.84	329	42.8667
NM_000286.3	2617	2289.84	76	6.83196
NM_000287.4	3444	3116.84	572.465	37.8069
NM_000288.4	1454	1126.84	42	7.67228
NM_000289.6	3090	2762.84	1400.8	104.366
NM_000290.4	837	520.341	1.26125	0.498941
NM_000291.4	4812	4484.84	4028.63	184.904
NM_000292.3	5077	4749.84	111.884	4.84869
NM_000293.3	5459	5131.84	11.723	0.470222
NM_000294.3	5384	5056.84	299.735	12.201
NM_000295.5	3006	2678.84	143.676	11.0402
NM_000296.4	14137	13809.8	1887.47	28.1337
NM_000297.4	5089	4761.84	100.661	4.35135
NM_000298.6	3047	2719.84	0	0
NM_000299.4	5389	5061.84	4.10086e-06	1.66764e-07
NM_000300.4	991	664.074	0	0
NM_000301.5	3530	3202.84	33.9047	2.17902
NM_000302.4	2976	2648.84	545.06	42.357
NM_000303.3	2285	1957.84	48	5.04662
NM_000304.4	1828	1500.84	0	0
NM_000305.3	1610	1282.84	152.752	24.5105
NM_000306.4	1488	1160.84	3	0.531969
NM_000307.5	3838	3510.84	25	1.46577
NM_000308.4	1858	1530.84	472.264	63.5026
NM_000309.5	1672	1344.84	0	0
NM_000310.4	2284	1956.84	1408.72	148.186
NM_000311.5	2435	2107.84	3033.95	296.284
NM_000312.4	1769	1441.84	0	0
NM_000313.4	3372	3044.84	112	7.57164
NM_000314.8	8515	8187.84	0.282651	0.00710587
NM_000315.4	791	478.8	0	0
NM_000316.3	2153	1825.84	0	0
NM_000317.3	872	552.381	91	33.9109
NM_000318.3	4169	3841.84	98.4317	5.2739
NM_000319.5	3213	2885.84	102.957	7.3438
NM_000320.3	1507	1179.84	1211.81	211.422
NM_000321.3	4768	4440.84	515	23.8714
NM_000322.5	3001	2673.84	73	5.61984
NM_000324.3	1895	1567.84	4	0.525164
NM_000325.6	2294	1966.84	0	0
NM_000326.5	1638	1310.84	11	1.72735
NM_000327.4	1358	1030.84	32	6.38993
NM_000328.3	3053	2725.84	22.9979	1.7367
NM_000329.3	2605	2277.84	4	0.361471
NM_000330.4	3031	2703.84	13.5766	1.03358
NM_000331.6	665	369.397	0	0
NM_000332.3	10636	10308.8	1175.72	23.4762
NM_000333.4	7250	6922.84	0	0
NM_000334.4	7805	7477.84	9	0.247744
NM_000335.5	8516	8188.84	29	0.728974
NM_000336.3	2560	2232.84	1	0.092189
NM_000337.6	9383	9055.84	5.30954e-05	1.20688e-06
NM_000338.3	4708	4380.84	19	0.892756
NM_000339.3	5567	5239.84	0.01512	0.000593976
NM_000340.2	3181	2853.84	0	0
NM_000341.4	2969	2641.84	9.72414	0.757672
NM_000342.4	4954	4626.84	18.0214	0.801752
NM_000343.4	4832	4504.84	0	0
NM_000344.4	1482	1154.84	143.826	25.6362
NM_000345.4	3177	2849.84	2485.59	179.533
NM_000346.4	3931	3603.84	78	4.45518
NM_000348.4	4519	4191.84	0	0
NM_000349.3	2565	2237.84	87.0696	8.00892
NM_000350.3	7328	7000.84	20	0.588052
NM_000351.7	6352	6024.84	0	0
NM_000352.6	4921	4593.84	493.056	22.0931
NM_000353.3	3945	3617.84	35.8934	2.04221
NM_000354.6	2360	2032.84	0	0
NM_000355.4	2192	1864.84	138	15.2326
NM_000356.4	4792	4464.84	36.3857	1.67749
NM_000358.3	2712	2384.84	93	8.02713
NM_000359.3	2744	2416.84	14	1.19239
NM_000360.4	1827	1499.84	11	1.50968
NM_000361.3	4040	3712.84	41	2.27308
NM_000362.5	4597	4269.84	1221	58.8627
NM_000363.5	843	525.848	3	1.17435
NM_000364.4	1156	828.837	0	0
NM_000365.6	1351	1023.84	3886.4	781.363
NM_000366.6	1265	937.837	0	0
NM_000367.5	3184	2856.84	287.065	20.6839
NM_000368.5	8598	8270.84	174.883	4.35245
NM_000369.5	4308	3980.84	11.4836	0.593798
NM_000370.3	2633	2305.84	36.3752	3.24722
NM_000371.4	616	328.755	5	3.13065
NM_000372.5	2062	1734.84	4	0.474611
NM_000373.4	6652	6324.84	77.0817	2.50864
NM_000374.5	1193	865.837	205.943	48.9606
NM_000375.3	1336	1008.84	593.456	121.089
NM_000376.3	4616	4288.84	0	0
NM_000377.3	1829	1501.84	15	2.05591
NM_000378.6	2971	2643.84	0	0
NM_000379.4	5715	5387.84	36.718	1.40281
NM_000380.4	1400	1072.84	76.1157	14.6042
NM_000381.4	6168	5840.84	0	0
NM_000382.3	3703	3375.84	326.973	19.9373
NM_000383.4	2690	2362.84	23.268	2.02704
NM_000384.3	14121	13793.8	81	1.20875
NM_000386.4	2307	1979.84	181	18.8185
NM_000387.6	1778	1450.84	38	5.39139
NM_000388.4	10062	9734.84	338.328	7.15393
NM_000389.5	2117	1789.84	120.405	13.8473
NM_000390.4	5438	5110.84	726.04	29.2418
NM_000391.4	3492	3164.84	1592	103.545
NM_000392.5	5806	5478.84	8	0.300564
NM_000393.5	6829	6501.84	712	22.5414
NM_000394.4	1139	811.837	2	0.507104
NM_000395.3	4853	4525.84	3	0.136445
NM_000396.4	1629	1301.84	31	4.90164
NM_000397.4	4276	3948.84	43	2.24148
NM_000398.7	2916	2588.84	1451.43	115.405
NM_000399.5	2979	2651.84	2.78477	0.216162
NM_000400.4	4108	3780.84	463.604	25.2404
NM_000401.3	3469	3141.84	292.49	19.163
NM_000402.4	2406	2078.84	34.0793	3.37447
NM_000403.4	1665	1337.84	0	0
NM_000404.4	2523	2195.84	68.6199	6.43259
NM_000405.5	3603	3275.84	348.092	21.873
NM_000406.3	4402	4074.84	53	2.67733
NM_000407.5	959	633.78	0	0
NM_000408.5	5812	5484.84	224.708	8.43317
NM_000409.5	1904	1576.84	0	0
NM_000410.4	5176	4848.84	0	0
NM_000411.8	8247	7919.84	39.2069	1.01902
NM_000412.5	1947	1619.84	23	2.92276
NM_000413.4	1274	946.837	0	0
NM_000414.4	2628	2300.84	367.894	32.9134
NM_000415.3	1942	1614.84	0	0
NM_000416.3	2074	1746.84	154.439	18.1987
NM_000417.3	3218	2890.84	0	0
NM_000418.4	3624	3296.84	53.6626	3.3505
NM_000419.5	3479	3151.84	26	1.69803
NM_000420.3	2494	2166.84	23	2.18493
NM_000421.5	2143	1815.84	32.6309	3.69903
NM_000422.3	1517	1189.84	43	7.43904
NM_000423.3	2450	2122.84	1	0.096966
NM_000424.4	2238	1910.84	58.9376	6.34899
NM_000425.5	5099	4771.84	3174.83	136.953
NM_000426.4	9696	9368.84	58.4411	1.28401
NM_000427.3	1245	917.837	5	1.12135
NM_000428.3	8460	8132.84	140	3.54341
NM_000429.3	3384	3056.84	21	1.41411
NM_000430.4	5589	5261.84	6836	267.424
NM_000431.4	2833	2505.84	1.48791	0.122225
NM_000432.4	783	471.599	0	0
NM_000433.4	2267	1939.84	0	0
NM_000434.4	3353	3025.84	362.013	24.6272
NM_000435.3	8680	8352.84	1781	43.89
NM_000436.4	3294	2966.84	1245.65	86.425
NM_000437.4	3487	3159.84	69.9569	4.55724
NM_000438.6	1501	1173.84	0	0
NM_000439.5	5136	4808.84	936.786	40.0993
NM_000440.3	5645	5317.84	65.5894	2.53884
NM_000441.2	4737	4409.84	110.908	5.17699
NM_000442.5	6813	6485.84	432.79	13.7356
NM_000443.4	4293	3965.84	12.146	0.630425
NM_000444.6	6288	5960.84	20.1378	0.695411
NM_000445.5	14798	14470.8	2218.23	31.5536
NM_000446.7	2393	2065.84	5.0913	0.507304
NM_000447.3	2249	1921.84	182.565	19.554
NM_000448.3	6588	6260.84	0	0
NM_000449.4	3577	3249.84	0.000888175	5.62565e-05
NM_000450.2	3875	3547.84	3	0.174058
NM_000451.3	3757	3429.84	21.1482	1.26922
NM_000452.3	3350	3022.84	2	0.136192
NM_000453.3	3604	3276.84	58.9926	3.70577
NM_000454.5	895	573.634	1360	488.023
NM_000455.5	3293	2965.84	477	33.106
NM_000456.3	2445	2117.84	76.4432	7.42989
NM_000457.5	6490	6162.84	31.282	1.04484
NM_000458.4	2790	2462.84	0	0
NM_000459.5	4683	4355.84	42.4554	2.00631
NM_000460.4	1918	1590.84	0	0
NM_000461.5	7430	7102.84	196.247	5.68732
NM_000462.5	5319	4991.84	88.6986	3.65757
NM_000463.3	2361	2033.84	11.8995	1.20434
NM_000465.4	5478	5150.84	3.26465e-05	1.30465e-06
NM_000466.3	4369	4041.84	72.0671	3.67024
NM_000474.4	1630	1302.84	5.81709	0.919077
NM_000475.5	1813	1485.84	2	0.277073
NM_000476.3	2192	1864.84	188.519	20.809
NM_000477.7	2285	1957.84	165	17.3478
NM_000478.6	2536	2208.84	221.585	20.6496
NM_000479.5	1809	1481.84	48	6.66771
NM_000480.3	4357	4029.84	47.9694	2.45026
NM_000481.4	1997	1669.84	43.4943	5.36159
NM_000482.4	1471	1143.84	13	2.33946
NM_000483.5	660	365.194	2.54797	1.43617
NM_000484.4	3583	3255.84	1473.83	93.1798
NM_000485.3	931	607.186	50.9618	17.2766
NM_000486.6	4180	3852.84	0	0
NM_000487.6	4294	3966.84	180.318	9.35689
NM_000488.4	1552	1224.84	0	0
NM_000489.6	11165	10837.8	4068.24	77.268
NM_000490.5	619	331.169	0	0
NM_000491.5	1098	770.837	10	2.67038
NM_000492.4	6070	5742.84	7	0.250904
NM_000493.4	3302	2974.84	34	2.35262
NM_000494.4	5612	5284.84	4	0.155799
NM_000495.5	6513	6185.84	70	2.32935
NM_000496.3	769	459.163	6.28836	2.81907
NM_000497.4	3540	3212.84	1	0.0640689
NM_000498.3	2936	2608.84	0	0
NM_000499.5	2600	2272.84	0	0
NM_000500.9	2006	1678.84	0	0
NM_000501.4	3397	3069.84	63.156	4.23482
NM_000502.6	2719	2391.84	13	1.11879
NM_000503.6	4163	3835.84	0	0
NM_000504.4	1536	1208.84	27	4.59761
NM_000505.4	2036	1708.84	47	5.66152
NM_000506.5	1990	1662.84	19	2.35201
NM_000507.4	1473	1145.84	6	1.07787
NM_000508.5	3654	3326.84	15.1763	0.93901
NM_000509.6	1565	1237.84	38.5585	6.41199
NM_000510.4	1855	1527.84	0	0
NM_000511.6	3116	2788.84	104.833	7.73768
NM_000512.5	2344	2016.84	61.0666	6.23259
NM_000513.2	1998	1670.84	0	0
NM_000514.4	4171	3843.84	0	0
NM_000515.5	823	507.578	0	0
NM_000516.7	1854	1526.84	8069.71	1087.93
NM_000517.6	576	296.745	267.263	185.392
NM_000518.5	628	338.668	275	167.145
NM_000519.4	620	332.008	1	0.619994
NM_000520.6	4785	4457.84	277.058	12.7933
NM_000521.4	1812	1484.84	142.395	19.7403
NM_000522.5	5015	4687.84	2	0.08782
NM_000523.4	2416	2088.84	0	0
NM_000524.4	4572	4244.84	251	12.1716
NM_000525.4	3412	3084.84	533.328	35.5876
NM_000526.5	1636	1308.84	4.6847	0.736771
NM_000527.5	5173	4845.84	211.443	8.98174
NM_000528.4	3185	2857.84	44.4373	3.20071
NM_000529.2	3652	3324.84	13.3515	0.826598
NM_000530.8	1951	1623.84	11.5	1.45778
NM_000531.6	1522	1194.84	4	0.689108
NM_000532.5	1799	1471.84	212	29.6491
NM_000533.5	3011	2683.84	5718.78	438.615
NM_000534.5	3156	2828.84	0.336506	0.0244861
NM_000535.7	5093	4765.84	276.594	11.9465
NM_000536.4	2388	2060.84	0	0
NM_000537.4	1462	1134.84	2	0.362771
NM_000538.4	2306	1978.84	66	6.86547
NM_000539.3	2768	2440.84	9	0.758997
NM_000540.3	15400	15072.8	73.6861	1.0063
NM_000541.5	1596	1268.84	1	0.16223
NM_000542.5	3550	3222.84	4.60405	0.294061
NM_000543.5	2410	2082.84	383.046	37.8558
NM_000544.3	5679	5351.84	82.0307	3.15507
NM_000545.8	3442	3114.84	4.38277	0.289634
NM_000546.6	2512	2184.84	1.61663	0.152309
NM_000547.6	4090	3762.84	0	0
NM_000548.5	6415	6087.84	129.611	4.38244
NM_000549.5	528	259.673	0	0
NM_000550.3	2896	2568.84	35	2.80458
NM_000551.4	4414	4086.84	644.926	32.4832
NM_000552.5	8830	8502.84	1289	31.2051
NM_000553.6	7575	7247.84	130.755	3.71352
NM_000554.6	4366	4038.84	49.9609	2.5463
NM_000555.3	9433	9105.84	0	0
NM_000557.5	2368	2040.84	0	0
NM_000558.5	577	297.534	156.737	108.436
NM_000559.3	587	305.452	1	0.673895
NM_000560.4	1505	1177.84	41	7.16531
NM_000561.4	1164	836.837	137.687	33.8679
NM_000562.3	2367	2039.84	1	0.100911
NM_000564.5	5808	5480.84	0	0
NM_000565.4	5764	5436.84	0	0
NM_000566.4	1333	1005.84	0	0
NM_000567.3	2015	1687.84	29.945	3.65199
NM_000569.8	2100	1772.84	5.76933	0.669873
NM_000570.5	2143	1815.84	0	0
NM_000572.3	1630	1302.84	0	0
NM_000574.5	2590	2262.84	4.63424	0.421562
NM_000575.5	2017	1689.84	0	0
NM_000576.3	1507	1179.84	5	0.872337
NM_000577.5	1671	1343.84	0	0
NM_000578.4	3608	3280.84	16.0229	1.00529
NM_000579.4	3661	3333.84	0	0
NM_000581.4	899	577.339	239.385	85.3499
NM_000582.3	1519	1191.84	75.6975	13.0738
NM_000583.4	1685	1357.84	0	0
NM_000584.4	1642	1314.84	33.7518	5.28399
NM_000585.5	2015	1687.84	0	0
NM_000586.4	1029	701.837	6	1.75975
NM_000587.4	5716	5388.84	105.326	4.02326
NM_000588.4	924	600.571	2	0.685491
NM_000589.4	615	327.91	0	0
NM_000590.2	605	319.795	1	0.643672
NM_000591.4	1356	1028.84	19.8393	3.96932
NM_000593.6	2685	2357.84	56.7015	4.95013
NM_000594.4	1678	1350.84	0	0
NM_000595.4	1416	1088.84	0	0
NM_000596.4	1514	1186.84	1	0.173438
NM_000597.3	1414	1086.84	99.8925	18.9193
NM_000598.5	2613	2285.84	175	15.759
NM_000599.4	6239	5911.84	1485	51.7059
NM_000600.5	1127	799.837	0	0
NM_000601.6	5834	5506.84	16.5299	0.61788
NM_000602.5	3156	2828.84	0	0
NM_000603.5	4366	4038.84	145.807	7.43118
NM_000605.4	1144	816.837	0	0
NM_000606.3	881	560.709	7	2.56978
NM_000607.4	764	454.69	25.5223	11.5542
NM_000608.4	759	450.326	13.4777	6.16061
NM_000609.7	3537	3209.84	80.6365	5.17112
NM_000610.4	5431	5103.84	0	0
NM_000611.6	7563	7235.84	578.6	16.4598
NM_000612.6	5580	5252.84	219.536	8.60297
NM_000613.3	1575	1247.84	26	4.28896
NM_000614.4	1902	1574.84	12	1.56849
NM_000615.7	5789	5461.84	69.2277	2.60902
NM_000616.5	3049	2721.84	0.000267996	2.02676e-05
NM_000617.3	4132	3804.84	6.7973	0.367736
NM_000618.5	7277	6949.84	38.3969	1.13725
NM_000619.3	1211	883.837	2	0.465794
NM_000620.5	12007	11679.8	70.8749	1.24908
NM_000621.5	5415	5087.84	1518.13	61.4201
NM_000623.4	3991	3663.84	22.0549	1.2391
NM_000624.6	2278	1950.84	3	0.316546
NM_000625.4	4206	3878.84	128	6.79273
NM_000626.4	1246	918.837	0.983916	0.220422
NM_000627.4	5294	4966.84	148.979	6.17422
NM_000628.5	1941	1613.84	90.0662	11.4878
NM_000629.3	6075	5747.84	569.555	20.3971
NM_000631.5	1378	1050.84	0	0
NM_000632.4	4719	4391.84	56	2.62469
NM_000633.3	6881	6553.84	123	3.86318
NM_000634.3	2459	2131.84	4	0.386226
NM_000635.4	3959	3631.84	31.7147	1.79751
NM_000636.4	14167	13839.8	8080.22	120.179
NM_000637.5	3034	2706.84	275.735	20.9684
